Date,Unit1,Unit2,701,702,701a,701b,701c,702a,702b,702c,301-302,303_304,305_306,401_402,403_404,405,508
2016-07-09 06:00:00,59.19999695,54.77000046,494.1507263,460.3905945,0,0,0,0,6.005790234,0,94.96565247,150.1756744,167.6213531,117.4953918,135.9708099,242.2160797,109.5164108
2016-07-09 06:10:00,59.52999878,54.46999741,494.6773376,457.4732361,0,0,0,6.849244118,5.99412775,0,94.9773941,149.6278381,169.382782,114.2656937,138.310318,240.2752838,132.0722504
2016-07-09 06:20:00,59.25999832,54.71999741,495.0700073,461.1391907,0,0,0,0,6.006420612,0,94.31749725,148.3159027,166.9652557,120.4651794,134.8746948,241.4220886,121.5055847
2016-07-09 06:30:00,59.47999954,54.12999725,494.4275208,459.1456299,0,0,0,6.026502609,6.001526356,0,94.71046448,150.3450623,167.1803284,118.4440842,136.6237946,246.4673309,104.9049301
2016-07-09 06:40:00,59.1099968,54.27999878,494.0123291,458.7241516,0,0,0,6.256443501,6.00927639,0,95.505867,149.7010803,167.9385376,116.2999573,136.0668335,236.7750397,105.7530136
2016-07-09 06:50:00,59.13999939,54.7899971,493.043457,461.0035706,0,0,0,0,5.99645853,0,94.63124847,149.4941101,168.9069824,116.1666565,138.3314514,240.3514862,103.2783813
2016-07-09 07:00:00,59.14999771,54.37999725,493.2720642,459.3306274,0,0,0,0,6.007981777,0,94.48674011,149.9851379,168.8874817,113.4018326,138.2904663,243.8730164,105.431778
2016-07-09 07:10:00,58.88999939,54.32999802,491.128418,458.3464661,0,0,0,0,5.989696503,0,95.41123962,149.8609314,168.560379,115.538208,134.2345123,239.6153107,102.2807388
2016-07-09 07:20:00,59.07999802,54.52000046,490.4988403,459.0914917,0,0,0,0,5.972883701,0,95.41866302,150.358429,169.2684631,116.3168793,131.8772278,240.3757935,103.8657608
2016-07-09 07:30:00,58.7899971,54.25999832,492.0788879,457.9921875,0,0,0,0,5.990322113,0,95.4094162,150.0487518,168.4930115,113.2064285,135.9979553,244.3087921,101.2969818
2016-07-09 07:40:00,59.02999878,54.71999741,492.605835,459.6444702,0,0,0,0,5.990853786,0,95.15104675,150.8828125,169.7905121,113.3295975,137.5818329,240.7902527,91.16885376
2016-07-09 07:50:00,59.07999802,54.87999725,493.1615295,460.8957214,0,0,0,0,5.99154377,0,94.88542175,150.4284973,169.3244781,113.8899231,137.536026,246.8885498,79.63916779
2016-07-09 08:00:00,59.13999939,54.47999954,492.1861877,458.5469971,0,0,0,0,5.993637562,0,94.67790985,149.4938049,168.6048126,116.6534805,138.3608704,240.8219299,87.71698761
2016-07-09 08:10:00,58.95999908,54.72999954,490.4831848,460.2347412,0,0,0,0,5.976381302,0,95.1444931,150.0214996,168.79599,111.4495087,137.2700653,240.4257202,104.0411911
2016-07-09 08:20:00,58.75,54.71999741,491.1262207,460.3235779,0,0,0,0,5.967363834,0,95.31710815,149.927536,168.5355835,115.2747116,139.0312042,241.8829193,101.4745941
2016-07-09 08:30:00,58.75999832,54.75999832,488.8110352,461.0087585,0,0,0,0,5.952110767,0,95.88570404,150.4893799,169.0133514,115.0076675,135.6572113,236.758667,104.0147095
2016-07-09 08:40:00,58.30999756,54.65999985,486.8193054,460.1062012,0,0,0,0,5.926917076,0,95.41833496,150.5507507,169.1046753,116.1017685,133.3202362,242.2177429,100.0776367
2016-07-09 08:50:00,58.43999863,54.77999878,487.4291687,460.958313,0,0,0,0,5.934007168,0,95.89911652,150.6418915,169.2687988,116.5522842,133.8920898,238.990097,78.02043152
2016-07-09 09:00:00,58.82999802,54.65999985,491.2951355,461.1647644,0,0,0,0,5.963562489,0,95.22501373,149.2517548,168.7402344,117.4373779,137.7193909,236.3652344,94.27145386
2016-07-09 09:10:00,59.18999863,54.40999985,493.9547424,459.40448,0,0,0,0,6.00472784,0,95.18296051,147.9399109,168.0565033,118.1556625,136.5566864,240.500351,100.7372284
2016-07-09 09:20:00,59.52999878,54.21999741,494.5764771,459.460022,0,0,0,7.076090813,6.009334564,0,95.32385254,149.4503174,167.9994965,111.3906097,139.9295044,242.0162354,138.5574646
2016-07-09 09:30:00,59.25999832,54.30999756,495.6435242,459.9260559,0,0,0,0,6.008969784,0,94.28908539,150.0651855,168.0184784,117.9227524,137.2647552,230.9236908,138.2760315
2016-07-09 09:40:00,59.21999741,54.5,494.8188171,460.2504578,0,0,0,6.244889736,6.007624626,0,93.1204071,148.5116119,166.7163696,120.3016357,135.6499786,238.2651062,111.2857895
2016-07-09 09:50:00,59.36999893,54.04999924,494.5145569,457.3731079,0,0,0,6.3743577,5.993384361,0,95.65565491,150.0508728,168.7974548,116.6055984,136.0276337,244.8742676,109.7326202
2016-07-09 10:00:00,59.30999756,53.94999695,493.0244751,456.5845642,0,0,0,9.704895973,6.005069733,0,95.69016266,150.5039825,168.4721527,116.0110779,135.6997986,236.9637299,130.4032593
2016-07-09 10:10:00,59.27000046,54.23999786,493.1013184,460.2046204,0,0,0,6.197327614,6.000771999,0,95.86960602,150.0719299,168.8772736,119.1405487,132.2306824,243.304718,126.4135208
2016-07-09 10:20:00,59.04999924,54.39999771,491.6121216,458.4241333,0,0,0,0,6.000006676,0,95.32161713,150.4853058,169.612854,117.7954636,131.9428406,237.3369446,128.3321228
2016-07-09 10:30:00,59.23999786,54.46999741,494.602417,460.8149719,0,0,0,0,6.003919125,0,94.68328094,149.7741852,169.2329407,118.5828857,135.2340393,236.9538116,130.4046021
2016-07-09 10:40:00,59.46999741,54.25999832,495.5837402,458.8941345,0,0,0,16.54891586,6.018724442,0,94.75885773,150.1093903,168.4835052,114.0678329,137.3154144,239.6688538,152.0189514
2016-07-09 10:50:00,59.32999802,54.43999863,495.2621155,459.7784119,0,0,0,12.98603725,6.013477802,0,95.62678528,150.4102783,168.3305817,104.5217896,141.2505646,239.5500183,126.7806015
2016-07-09 11:00:00,59.25,54.2899971,495.1609497,456.4380798,0,0,0,23.09474373,5.998773575,0,95.53612518,149.4497986,169.348938,114.7924118,136.9183807,242.607254,114.5454254
2016-07-09 11:10:00,59.29999924,54.38999939,494.7551575,459.9173889,0,0,0,6.216389179,6.010442734,0,95.83218384,150.0782928,168.7927094,113.2112656,137.9075317,239.7133179,114.8214493
2016-07-09 11:20:00,59.20999908,54.27999878,492.665741,458.9298096,0,0,0,6.334638596,6.006195068,0,95.01790619,149.8903351,168.6761475,116.6239853,137.5861359,236.9254761,113.2594757
2016-07-09 11:30:00,59.18999863,54.27000046,492.631134,458.8751221,0,0,0,0,6.006803036,0,95.22041321,148.9785919,168.0981293,116.9196472,137.255249,243.2940979,104.4514923
2016-07-09 11:40:00,58.80999756,54.18999863,490.9875793,459.051178,0,0,0,0,5.986436367,0,95.21070099,150.6569977,168.9343262,118.1785431,132.9699707,239.5520782,94.6282196
2016-07-09 11:50:00,58.57999802,54.31999969,489.04599,458.0003357,0,0,0,0,5.962831497,0,95.61531067,149.3711243,168.9294281,116.9580765,134.0870972,243.9993439,111.3051453
2016-07-09 12:00:00,58.82999802,54.13999939,491.3837585,458.4475403,0,0,0,0,5.993052959,0,95.22126007,149.7448578,168.5385132,112.1991501,138.5066376,243.2190552,98.82637024
2016-07-09 12:10:00,59.02000046,54.39999771,492.98172,459.591095,0,0,0,0,5.994443893,0,95.58133698,150.5773773,168.8637543,110.9123154,140.1172638,239.9108887,90.59585571
2016-07-09 12:20:00,59.18000031,54.31999969,493.5890808,459.1167908,0,0,0,6.008757114,6.008670807,0,95.16779327,149.1863556,168.3002472,118.6237259,139.9751282,242.9069519,100.5111923
2016-07-09 12:30:00,59.1099968,54.23999786,493.912384,455.9908447,0,0,0,16.98790359,5.991281986,0,94.22764587,149.757843,169.8601227,125.0911407,138.2995148,237.57724,88.01796722
2016-07-09 12:40:00,59.02000046,54.34000015,493.2975159,459.8791809,0,0,0,0,5.992369652,0,94.82646942,148.2767487,168.0380707,120.8834381,138.1271515,245.0222473,86.97120667
2016-07-09 12:50:00,59.18999863,54.2899971,494.28125,459.7733154,0,0,0,10.84189606,6.014408112,0,94.72232056,149.1284943,168.7171783,121.014473,138.0976563,242.1769714,84.90241241
2016-07-09 13:00:00,59.05999756,54.40999985,493.1049805,460.3138123,0,0,0,0,5.995209217,0,95.6283493,150.3728638,169.2583771,113.4951706,139.666214,238.3684387,84.54252625
2016-07-09 13:10:00,58.93999863,54.39999771,491.1549072,460.4961548,0,0,0,0,5.983912468,0,95.30783844,149.563446,169.2541046,116.872757,134.2947235,241.829361,85.77378082
2016-07-09 13:20:00,58.68000031,54.20999908,490.645874,459.8769226,0,0,0,0,5.982176304,0,95.46754456,150.6859436,169.8848114,112.1207123,136.8047028,241.5117798,80.10676575
2016-07-09 13:30:00,58.79999924,54.30999756,493.9766541,459.4989929,0,0,0,0,6.002019882,0,95.47912598,150.2347565,169.4842987,118.5550308,139.5172882,232.5535889,75.01783752
2016-07-09 13:40:00,59.12999725,54.54999924,493.3496399,461.0831909,0,0,0,0,5.992626667,0,94.41203308,150.1144409,168.6365509,120.8372803,140.5457611,243.4420471,98.1706543
2016-07-09 13:50:00,59.13999939,54.38999939,493.3326721,459.5753784,0,0,0,0,5.998968601,0,94.38737488,149.7919159,167.9994354,118.1492233,140.7291412,244.0813141,89.55228424
2016-07-09 14:00:00,59.00999832,54.5,492.5487366,459.9361572,0,0,0,0,5.998902321,0,95.9863205,149.78685,169.0865936,114.0568161,139.4526367,240.8421936,82.32980347
2016-07-09 14:10:00,59.16999817,54.25999832,494.1456604,459.1707764,0,0,0,8.250958443,6.013252735,0,95.11875916,150.4201202,168.1681976,119.5344391,139.0572815,245.9351959,75.64321136
2016-07-09 14:20:00,59.16999817,54.43999863,492.9012146,460.2454834,0,0,0,0,6.003559589,0,94.44806671,149.1947174,168.7310638,122.7362442,136.2053223,239.4891968,79.56744385
2016-07-09 14:30:00,59.0399971,54.45999908,491.9723816,460.6496277,0,0,0,0,5.985086918,0,95.1206665,150.4833832,169.0769501,115.5360413,139.6099548,239.956543,94.59489441
2016-07-09 14:40:00,58.52000046,54.11999893,488.8276367,458.827301,0,0,0,0,5.958634377,0,94.90219116,149.6564178,169.2758789,115.9883118,136.4732819,238.8527222,89.36909485
2016-07-09 14:50:00,58.29999924,54.34000015,486.2318115,460.4456177,0,0,0,0,5.921579361,0,93.39218903,148.9531708,168.2319641,115.2246704,134.7496033,244.3539886,99.22865295
2016-07-09 15:00:00,58.54999924,54.18000031,489.3894348,458.6973572,0,0,0,0,5.978684902,0,95.27829742,148.5827484,168.5020599,119.4033661,137.0879364,241.6009216,95.01464844
2016-07-09 15:10:00,59.00999832,54.36000061,493.4758301,459.8180542,0,0,0,0,6.011509895,0,96.17272186,149.9705353,168.4406738,112.2281265,140.5874939,246.1837921,103.1422272
2016-07-09 15:20:00,59.20999908,54.43999863,493.4130554,460.9953613,0,0,0,0,6.003689289,0,95.44067383,150.2668457,168.0802612,114.7195435,140.0791016,246.4887695,70.65062714
2016-07-09 15:30:00,59.25,54.40999985,492.6448059,459.8995361,0,0,0,0,6.002309322,0,94.63011932,148.321167,169.5085144,116.6215668,138.0449524,243.2311707,85.19548035
2016-07-09 15:40:00,59.05999756,54.23999786,493.4043274,459.3113708,0,0,0,6.027941227,6.004992962,0,94.98773193,149.8674774,168.928009,113.4667435,140.4205475,249.7861023,90.38735962
2016-07-09 15:50:00,58.97999954,54.34000015,492.144043,459.0840759,0,0,0,6.163109303,6.003003597,0,95.53303528,150.0419769,168.4590302,121.1268082,137.6542053,241.3508453,102.6786804
2016-07-09 16:00:00,58.94999695,54.44999695,490.7783203,460.4596558,0,0,0,0,5.984824181,0,95.53225708,150.2687378,168.7892456,119.9431229,135.6418152,238.6867981,96.92363739
2016-07-09 16:10:00,58.93000031,54.41999817,489.7376099,459.1420288,0,0,0,0,5.977147579,0,95.94894409,149.2004395,169.6584167,118.1258469,134.2934113,242.3641357,82.30877686
2016-07-09 16:20:00,58.5399971,54.27999878,489.6429749,458.1617737,0,0,0,0,5.976656437,0,95.85288239,151.0684052,169.0308838,112.3248596,134.9349365,240.7355957,99.09698486
2016-07-09 16:30:00,58.81999969,54.41999817,492.332428,460.6877136,0,0,0,0,5.985080242,0,94.90640259,150.0123901,168.6178131,116.6981354,139.3430939,244.5928955,89.21996307
2016-07-09 16:40:00,58.8599968,54.27000046,491.4754944,458.4216309,0,0,0,0,5.987994194,0,95.17983246,149.3762512,169.3398895,117.8442688,138.4733276,240.2837524,85.39144135
2016-07-09 16:50:00,58.93999863,54.36999893,490.9507446,459.9919128,0,0,0,0,5.980075359,0,95.28752899,149.7920837,168.9254608,119.2813263,137.700592,239.4931793,88.08502197
2016-07-09 17:00:00,58.81999969,54.45999908,492.4430237,459.6457825,0,0,0,0,5.983729839,0,94.98047638,149.7964325,168.2454681,119.7630386,139.1858368,244.5274658,88.95117188
2016-07-09 17:10:00,59.05999756,54.11999893,493.4663391,458.6325378,0,0,0,6.419885159,6.009813309,0,95.0478363,149.7954407,168.1127472,110.9749832,140.3030853,245.9001617,97.10677338
2016-07-09 17:20:00,58.86999893,54.36999893,491.3015137,458.6181946,0,0,0,0,5.993504047,0,94.82001495,149.5929108,168.3741913,120.0002747,135.7323608,242.8564301,86.30410767
2016-07-09 17:30:00,58.75,54.5,489.3880005,460.5462952,0,0,0,0,5.969465256,0,94.29404449,149.5460358,168.6316528,120.6271286,132.8545837,244.592926,87.55950928
2016-07-09 17:40:00,58.25,54.27999878,487.0429382,457.6377258,0,0,0,0,5.950388908,0,95.42365265,149.9633331,168.8135834,114.4134827,134.2767639,217.9083557,66.17220306
2016-07-09 17:50:00,58.32999802,54.27000046,486.6766357,459.2637024,0,0,0,0,5.936092377,0,95.45587921,149.1793365,169.0510712,115.9997406,134.1970825,230.3995514,69.30445099
2016-07-09 18:00:00,58.77000046,54.40999985,490.8780212,459.6432495,0,0,0,0,5.981281281,0,94.80042267,149.4982758,167.8339386,119.57827,138.9525146,234.651825,84.33940125
2016-07-09 18:10:00,59.15999985,54.61000061,492.8464966,461.2422485,0,0,0,0,5.999930859,0,95.54814911,149.7693481,169.6047668,111.2555695,140.6349945,228.312973,67.53134155
2016-07-09 18:20:00,59.15999985,54.32999802,491.8110657,458.0257568,0,0,0,0,5.997443199,0,95.33482361,149.3241425,168.5869751,119.58284,137.0203857,222.1378174,68.26143646
2016-07-09 18:30:00,59.30999756,54.30999756,493.1020508,458.5585022,0,0,0,0,6.005844116,0,95.62709045,149.7711639,168.7816467,117.7767181,136.5074463,230.4424591,72.24006653
2016-07-09 18:40:00,59.02999878,54.36000061,491.1248779,457.6916199,0,0,0,0,5.994790077,0,94.92049408,149.9428864,169.4697418,113.5116348,137.5395813,234.654007,66.96697998
2016-07-09 18:50:00,58.81999969,53.90999985,489.5976563,454.9133606,0,0,0,0,5.992700577,0,95.33860016,149.6498413,169.3520966,111.0983276,139.0872498,229.7799835,66.99227905
2016-07-09 19:00:00,58.87999725,54.37999725,490.4908142,458.9355774,0,0,0,0,5.981096268,0,94.96624756,150.601593,169.6877136,115.2011642,134.7202454,236.6178894,68.57209015
2016-07-09 19:10:00,58.65999985,54.19999695,489.2516174,456.9918518,0,0,0,0,5.975088596,0,95.64958191,149.9945984,169.6580505,112.4436951,134.0796356,222.5202789,73.29642487
2016-07-09 19:20:00,58.8599968,54.30999756,489.3872375,458.1390076,0,0,0,0,5.979492188,0,95.68518829,149.7524719,168.4528198,115.351265,136.2011566,230.8219299,75.97285461
2016-07-09 19:30:00,59.1099968,54.47999954,492.1826782,458.361084,0,0,0,0,6.002818584,0,94.78977966,149.9050446,168.2863464,117.4640808,137.7346191,233.5547791,67.60113525
2016-07-09 19:40:00,59.19999695,54.14999771,491.6035156,457.2905579,0,0,0,0,6.000231266,0,94.80069733,150.1219635,168.0018311,120.2820435,135.5132751,228.0436249,67.24795532
2016-07-09 19:50:00,59.05999756,54.46999741,491.9277649,459.398468,0,0,0,0,5.992047787,0,95.576828,149.611618,168.3330994,117.4995499,136.2039185,239.3945923,68.49848938
2016-07-09 20:00:00,58.79999924,54.2899971,489.3464661,457.7271423,0,0,0,0,5.960434914,0,94.02774048,149.3316956,168.2195587,116.941864,137.3366241,232.4619293,67.01443481
2016-07-09 20:10:00,58.55999756,54.12999725,487.5166626,457.7113953,0,0,0,0,5.960048676,0,95.79528046,149.8109131,168.9832916,117.1541748,137.792038,224.8029022,65.109375
2016-07-09 20:20:00,58.5,54.32999802,490.9871216,458.241394,0,0,0,0,5.980192184,0,96.08338928,149.7988281,168.8264465,120.302124,139.317276,229.5736847,69.45648956
2016-07-09 20:30:00,58.88999939,53.90999985,491.4969788,456.3359985,0,0,0,0,6.002598763,0,95.90557098,149.9715729,169.7324677,112.8371887,136.44664,231.561142,79.19511414
2016-07-09 20:40:00,58.88999939,54.36000061,490.4576416,458.7027588,0,0,0,0,5.982804775,0,95.53952026,151.0045624,169.7336273,113.1595764,133.4389648,232.7252045,67.12133026
2016-07-09 20:50:00,58.79999924,54.45999908,489.5528259,457.8003235,0,0,0,0,5.968292236,0,95.35237885,150.1429749,168.9144287,117.8995285,134.6461639,237.1353149,70.86251831
2016-07-09 21:00:00,58.95999908,54.06999969,491.2323303,456.2240906,0,0,0,11.09809399,6.010090351,0,95.21824646,149.8241425,168.657074,119.4600143,137.3980408,229.5624542,66.46188354
2016-07-09 21:10:00,59.27000046,54.04999924,491.1742554,455.479126,0,0,0,6.133440495,6.001015663,0,95.00942993,150.7836914,169.3996735,113.8233948,139.5357666,230.3671265,64.3261261
2016-07-09 21:20:00,58.88999939,54.40999985,490.3747864,458.3416748,0,0,0,0,5.984690189,0,95.53038025,150.4328156,169.5087433,116.8288879,138.4460754,232.1593018,65.2207489
2016-07-09 21:30:00,58.98999786,54.21999741,490.6543579,457.1572266,0,0,0,0,6.000724792,0,95.72809601,149.8784027,169.9508667,113.3770905,137.6856995,227.7984009,65.79893494
2016-07-09 21:40:00,58.96999741,54.34999847,491.4888,456.9098511,0,0,0,0,5.998296738,0,95.15008545,149.730896,169.1550751,117.2462311,137.0341034,229.7711182,67.47345734
2016-07-09 21:50:00,59.0399971,53.72999954,493.1203308,452.750885,0,0,0,19.11964226,5.984344959,0,95.31313324,151.3384705,169.2473907,116.3040543,137.666626,234.9876556,71.42993164
2016-07-09 22:00:00,58.93999863,54.36000061,491.6192932,458.6676941,0,0,0,0,5.998209953,0,95.49195862,150.0164948,169.7045135,115.3160553,134.0991058,230.7517395,78.28521729
2016-07-09 22:10:00,58.77999878,54.2899971,488.6552734,457.4811707,0,0,0,0,5.965074539,0,95.51779175,150.2468719,169.0754547,113.7993927,136.9379883,230.2662964,67.75494385
2016-07-09 22:20:00,58.80999756,54.64999771,488.9161072,461.5104675,0,0,0,0,5.965988159,0,95.97400665,150.620636,169.7220154,112.4434128,137.3495941,233.3880615,68.25714111
2016-07-09 22:30:00,58.79999924,54.43000031,490.0780334,459.821167,0,0,0,0,5.98429966,0,95.77142334,150.209137,169.2936096,116.4998779,138.8805695,225.6674194,66.27549744
2016-07-09 22:40:00,58.43999863,54.13999939,488.7426453,457.8503113,0,0,0,0,5.967308044,0,95.72648621,150.1090088,169.154068,118.1085815,137.9447479,226.3812866,63.07470703
2016-07-09 22:50:00,58.50999832,54.32999802,489.1404419,459.4735413,0,0,0,0,5.965043068,0,95.60133362,150.4030914,168.8939972,117.696106,135.9084778,236.3910675,69.52963257
2016-07-09 23:00:00,58.48999786,54.18000031,488.3962402,459.2097473,0,0,0,0,5.962366104,0,95.99294281,149.9712524,168.658905,115.6757889,138.1946564,219.3010864,65.09616089
2016-07-09 23:10:00,58.61999893,54.5,491.5201721,461.3214111,0,0,0,0,5.977937698,0,95.10807037,150.8173523,168.9361115,111.9205322,140.2225189,227.2546692,80.39656067
2016-07-09 23:20:00,59.02999878,54.21999741,493.2074585,459.8454895,0,0,0,6.026451111,6.000534534,0,95.43423462,150.2397308,169.008194,118.8522644,136.1907349,229.7818909,87.41752625
2016-07-09 23:30:00,58.84000015,53.69999695,492.76651,453.2712402,0,0,0,30.8353653,5.994915485,0,95.58966064,151.0212708,169.4382019,113.4085159,134.7907715,230.630722,77.52798462
2016-07-09 23:40:00,58.84000015,53.59999847,492.7095947,456.4763184,0,0,0,11.62060165,6.004768848,0,94.34171295,150.5273132,168.7286682,113.4261322,133.5488129,233.3845367,92.76557922
2016-07-09 23:50:00,59.11999893,53.86000061,491.830719,455.5938721,0,0,0,6.725610256,5.984326839,0,95.22586823,149.6598053,169.5977783,117.7410812,136.5559692,230.1203003,81.37014008
2016-07-10 00:00:00,59.06999969,54.09999847,493.6425171,458.3729248,0,0,0,0,5.98723793,0,95.20444489,150.0907135,168.9194489,116.7886581,140.2549896,217.5187378,73.16674805
2016-07-10 00:10:00,59.19999695,53.80999756,497.6963806,457.0917969,0,0,0,0,5.988066196,0,95.02851105,149.6992188,168.7931824,116.8458633,138.131958,230.6036377,72.80900574
2016-07-10 00:20:00,59.43000031,53.93000031,497.12677,457.5770264,0,0,7.450378418,0,5.973596096,0,95.27522278,150.8052673,169.552948,120.4768219,133.5485229,231.6677399,74.791008
2016-07-10 00:30:00,59.6099968,53.97999954,497.1929932,456.7991638,0,0,0,0,5.970541954,0,95.193573,150.7512665,169.338089,116.4550934,136.1079865,232.5577698,68.69528198
2016-07-10 00:40:00,59.41999817,53.81999969,497.6174622,456.6550598,0,0,0,0,5.976580143,0,95.27192688,151.5929718,169.2418976,119.6635284,132.4962006,231.1660919,71.14793396
2016-07-10 00:50:00,59.40999985,53.88999939,495.2758789,456.3883057,0,0,0,0,5.964330196,0,94.90664673,150.714325,168.6387939,117.4820328,131.5787048,232.8867035,69.47549438
2016-07-10 01:00:00,59.46999741,53.91999817,495.9535828,456.0661011,0,0,0,0,5.951210499,0,94.57073975,149.9001617,168.2014923,121.5357819,129.5724792,233.1645813,71.89187622
2016-07-10 01:10:00,59.32999802,53.98999786,495.4079895,457.0357666,0,0,0,0,5.939836025,0,92.90027618,150.4325562,167.6740723,121.7999344,126.7305984,232.9115906,85.24307251
2016-07-10 01:20:00,59.6099968,53.91999817,497.2986755,455.2176819,0,0,0,0,5.985002995,0,95.29354095,150.0438232,168.1508331,117.7128754,132.036026,226.1317902,79.95679474
2016-07-10 01:30:00,59.59999847,54.02000046,495.6425476,456.2536316,0,0,20.75486565,0,5.990822792,0,95.26329041,150.3349304,168.3425903,125.0022964,131.4928589,229.6400909,70.8481369
2016-07-10 01:40:00,59.50999832,54.14999771,496.0074768,458.1514282,0,0,0,0,5.970500946,0,94.98087311,151.3721313,169.7900391,125.2341461,131.3235016,221.2816315,72.65982056
2016-07-10 01:50:00,59.3599968,54.11999893,496.250061,457.8465881,0,0,0,0,5.947423458,0,94.47921753,151.8902435,169.02034,116.187767,135.6143646,228.8069458,71.37368774
2016-07-10 02:00:00,59.44999695,54.05999756,495.8706055,458.0804749,0,0,0,0,5.943892479,0,96.1995697,150.7801361,169.3436127,117.6295776,134.7161102,227.1541138,72.51856995
2016-07-10 02:10:00,59.20999908,54.25999832,493.9535217,458.8108521,0,0,0,0,5.928079128,0,94.94789886,151.4115295,169.0990906,118.8612671,133.9997559,217.4340668,68.75942993
2016-07-10 02:20:00,59.0399971,54.05999756,494.5585022,457.3191223,0,0,0,0,5.922516346,0,95.79503632,149.9315796,168.7529602,122.8364105,133.3259125,229.5378418,68.00514984
2016-07-10 02:30:00,58.86999893,53.36000061,493.5173035,453.260498,0,0,0,0,5.920701027,0,94.41473389,150.8596802,169.7574615,119.3541183,133.817337,226.2390594,67.54102325
2016-07-10 02:40:00,58.8599968,53.87999725,491.7027893,456.9170227,0,0,0,0,5.883198261,0,95.67705536,150.7107849,169.4576111,128.4337006,131.1388855,226.2702637,67.62094879
2016-07-10 02:50:00,58.96999741,53.98999786,493.7494812,457.5016479,0,0,0,0,5.913450718,0,95.55351257,151.1500854,169.4863281,119.6203232,131.5254059,230.4030151,66.84796906
2016-07-10 03:00:00,59.14999771,54,493.1611328,457.020813,0,0,0,0,5.932691574,0,95.63374329,151.7483063,169.6990814,114.7974701,135.4457703,224.2400818,65.09085846
2016-07-10 03:10:00,59.18000031,53.84999847,494.9892883,456.6898804,0,0,0,0,5.942700863,0,94.47966766,151.1223755,169.3369446,117.8420868,132.5454865,231.563385,66.22007751
2016-07-10 03:20:00,59.30999756,53.91999817,493.3209839,456.0666809,0,0,0,0,5.931633949,0,94.85746765,150.562851,169.3163757,122.6695633,132.6495361,229.669693,64.99986267
2016-07-10 03:30:00,59.02999878,53.84000015,492.3316345,455.9568787,0,0,0,0,5.920180321,0,95.3112793,151.1089325,168.4777679,116.8443375,135.1038666,231.0265961,64.72143555
2016-07-10 03:40:00,59.04999924,53.95999908,494.4190979,457.098999,0,0,0,0,5.921826363,0,94.78578949,150.8438263,168.508255,121.893013,131.2522736,234.5376282,64.00608826
2016-07-10 03:50:00,59.15999985,54.11000061,493.4811096,457.5964661,0,0,0,0,5.903411865,0,94.93252563,151.2641754,168.8263702,114.1590042,133.3654022,227.6873932,65.78797913
2016-07-10 04:00:00,59.00999832,54.25999832,492.0380249,458.6902161,0,0,0,0,5.886719704,0,95.45211792,151.6639252,168.6538544,116.4703903,133.201355,231.5559998,67.57160187
2016-07-10 04:10:00,58.86999893,54.14999771,491.1681213,458.0777588,0,0,0,0,5.875542164,0,95.28111267,150.5352783,168.5695801,124.4226379,127.2207184,236.2193909,65.56144714
2016-07-10 04:20:00,58.75,54.22999954,491.8742676,458.3237305,0,0,0,0,5.869029045,0,95.25172424,151.011322,168.7301331,121.1276093,133.8464813,224.7796021,63.5341568
2016-07-10 04:30:00,58.97999954,54.23999786,492.0170898,459.1464233,0,0,0,0,5.883799076,0,95.29116821,150.8884583,168.7724304,118.9436035,135.4206543,234.4779816,63.80254745
2016-07-10 04:40:00,58.90999985,54.45999908,492.853302,459.4030762,0,0,0,0,5.885532856,0,95.72881317,151.2776031,168.4321747,123.3100815,130.9348907,230.8324585,64.52474213
2016-07-10 04:50:00,58.95999908,54.43000031,491.7926025,460.0059509,0,0,0,0,5.886135578,0,94.7576828,150.9597473,167.9762726,125.2601547,132.9465027,225.5638428,66.8921051
2016-07-10 05:00:00,59.23999786,54.62999725,493.1264954,459.9861145,0,0,0,0,5.900322914,0,94.77259064,150.4646301,167.9155884,126.7219238,135.6892548,223.0268555,67.29454041
2016-07-10 05:10:00,59.18000031,54.16999817,492.6940308,457.848999,0,0,0,0,5.899454594,0,95.26824951,151.2451935,169.3110809,123.0600586,134.8410645,222.0729828,63.15032578
2016-07-10 05:20:00,59.00999832,54.37999725,492.2530518,459.6609192,0,0,0,0,5.887225628,0,95.76607513,151.6384735,169.5016479,123.5603714,131.4706726,212.4328156,61.58592987
2016-07-10 05:30:00,58.65999985,54.36000061,490.1367188,459.0659485,0,0,0,0,5.855882645,0,95.06562805,151.3466644,169.7023773,119.3221283,131.5284882,229.2977905,61.28411102
2016-07-10 05:40:00,58.52000046,54.43000031,489.1283875,459.8876038,0,0,0,0,5.836186886,0,95.67892456,150.929306,169.9636993,117.1258011,133.057373,232.4467163,71.46702576
2016-07-10 05:50:00,58.90999985,54.48999786,491.932373,460.8162842,0,0,0,0,5.881509304,0,96.00331879,151.5292664,169.8706055,120.443367,134.7168884,238.9001923,85.54423523
2016-07-10 06:00:00,59.29999924,54.36000061,494.7280273,459.7322083,0,0,0,0,5.918953419,0,95.43984985,150.9796448,170.1018524,121.7058868,134.1554108,239.1046906,91.65294647
2016-07-10 06:10:00,59.34000015,54.18999863,494.5594482,457.6404724,0,0,0,0,5.924297333,0,94.7467041,150.6525726,169.5410919,117.9487686,135.4915619,239.7562103,78.4614563
